record_t,record_d,widget_count,times
10,10,119990,0.5404489040374756
10,20,89989,0.5575277805328369
10,30,45000,0.6232640743255615
10,40,49976,0.5641138553619385
10,50,77098,0.5576438903808594
10,60,77943,0.5586972236633301
10,70,64236,0.5858159065246582
10,80,66986,0.5611388683319092
10,90,68911,0.5604827404022217
10,100,62417,0.5644850730895996
20,10,119990,0.5467441082000732
20,20,89989,0.5608208179473877
20,30,45000,0.5712811946868896
20,40,49976,0.564439058303833
20,50,59959,0.5619781017303467
20,60,52455,0.5695321559906006
20,70,52460,0.5650899410247803
20,80,53935,0.5626518726348877
20,90,59912,0.5608329772949219
20,100,64189,0.5630390644073486
30,10,119990,0.5414602756500244
30,20,89989,0.5574290752410889
30,30,45000,0.5712070465087891
30,40,49976,0.5639209747314453
30,50,59959,0.5618979930877686
30,60,52455,0.5607271194458008
30,70,52460,0.5609500408172607
30,80,53935,0.5764667987823486
30,90,59911,0.5688021183013916
30,100,59910,0.568615198135376
40,10,119990,0.546576976776123
40,20,89989,0.5841138362884521
40,30,45000,0.5739660263061523
40,40,49976,0.5648658275604248
40,50,59959,0.5664761066436768
40,60,52455,0.5625338554382324
40,70,52460,0.5630068778991699
40,80,53935,0.566763162612915
40,90,59911,0.5602500438690186
40,100,59910,0.5620219707489014
50,10,119990,0.5461521148681641
50,20,89989,0.5608229637145996
50,30,45000,0.5649409294128418
50,40,49976,0.5606729984283447
50,50,59959,0.5633511543273926
50,60,52455,0.5662660598754883
50,70,52460,0.5632219314575195
50,80,53935,0.5693178176879883
50,90,59911,0.5614888668060303
50,100,59910,0.5640618801116943
60,10,119990,0.5417258739471436
60,20,89989,0.5590877532958984
60,30,45000,0.5687267780303955
60,40,49976,0.5610470771789551
60,50,59959,0.5624382495880127
60,60,52455,0.5614168643951416
60,70,52460,0.5660760402679443
60,80,53935,0.5730531215667725
60,90,59911,0.5669829845428467
60,100,59910,0.5700149536132812
70,10,119990,0.5501470565795898
70,20,89989,0.5645091533660889
70,30,45000,0.5821290016174316
70,40,49976,0.569411039352417
70,50,59959,0.567741870880127
70,60,52455,0.5874569416046143
70,70,52460,0.5744020938873291
70,80,53935,0.5770270824432373
70,90,59911,0.5816338062286377
70,100,59910,0.5785379409790039
80,10,119990,0.5555160045623779
80,20,89989,0.5641200542449951
80,30,45000,0.5705201625823975
80,40,49976,0.5670430660247803
80,50,59959,0.5675160884857178
80,60,52455,0.5779519081115723
80,70,52460,0.5697982311248779
80,80,53935,0.5674188137054443
80,90,59911,0.5576958656311035
80,100,59910,0.5572679042816162
90,10,119990,0.5502140522003174
90,20,89989,0.5558316707611084
90,30,45000,0.5712549686431885
90,40,49976,0.5649991035461426
90,50,59959,0.5601511001586914
90,60,52455,0.5626528263092041
90,70,52460,0.5630941390991211
90,80,53935,0.571068286895752
90,90,59911,0.5593588352203369
90,100,59910,0.5628349781036377
100,10,119990,0.5454270839691162
100,20,89989,0.5557150840759277
100,30,45000,0.5731589794158936
100,40,49976,0.5700271129608154
100,50,59959,0.5597262382507324
100,60,52455,0.5627231597900391
100,70,52460,0.5613329410552979
100,80,53935,0.5638720989227295
100,90,59911,0.5611960887908936
100,100,59910,0.5640580654144287
