record_t,record_d,widget_count,times
500,50000,4,0.1285560131072998
500,60000,5,0.12820196151733398
500,70000,3,0.12818503379821777
500,80000,3,0.12783384323120117
500,90000,3,0.12793588638305664
500,100000,2,0.12784600257873535
1000,50000,4,0.13033223152160645
1000,60000,5,0.12793707847595215
1000,70000,3,0.1269230842590332
1000,80000,3,0.12830591201782227
1000,90000,3,0.12853407859802246
1000,100000,2,0.12888216972351074
1500,50000,4,0.12996411323547363
1500,60000,5,0.12810206413269043
1500,70000,3,0.12738919258117676
1500,80000,3,0.1280367374420166
1500,90000,3,0.12849211692810059
1500,100000,2,0.13119888305664062
2000,50000,4,0.13012909889221191
2000,60000,5,0.129439115524292
2000,70000,3,0.1275620460510254
2000,80000,3,0.12903285026550293
2000,90000,3,0.12792181968688965
2000,100000,2,0.12818098068237305
2500,50000,4,0.1288151741027832
2500,60000,5,0.12874889373779297
2500,70000,3,0.12949872016906738
2500,80000,3,0.12949681282043457
2500,90000,3,0.12866902351379395
2500,100000,2,0.1282639503479004
3000,50000,4,0.1289539337158203
3000,60000,5,0.13094091415405273
3000,70000,3,0.1281590461730957
3000,80000,3,0.1298072338104248
3000,90000,3,0.12928009033203125
3000,100000,2,0.12802600860595703
3500,50000,4,0.12912487983703613
3500,60000,5,0.12895798683166504
3500,70000,3,0.12856078147888184
3500,80000,3,0.13047504425048828
3500,90000,3,0.12887287139892578
3500,100000,2,0.128737211227417
4000,50000,4,0.1284017562866211
4000,60000,5,0.12796378135681152
4000,70000,3,0.12967205047607422
4000,80000,3,0.1292259693145752
4000,90000,3,0.12974810600280762
4000,100000,2,0.1285247802734375
4500,50000,4,0.12946701049804688
4500,60000,5,0.12862896919250488
4500,70000,3,0.12728023529052734
4500,80000,3,0.12894225120544434
4500,90000,3,0.1288011074066162
4500,100000,2,0.12837624549865723
5000,50000,4,0.1299891471862793
5000,60000,5,0.12840795516967773
5000,70000,3,0.12813282012939453
5000,80000,3,0.12817978858947754
5000,90000,3,0.12891316413879395
5000,100000,2,0.12856721878051758
5500,50000,4,0.1300959587097168
5500,60000,5,0.12857604026794434
5500,70000,3,0.12863898277282715
5500,80000,3,0.12850308418273926
5500,90000,3,0.12967395782470703
5500,100000,2,0.12881898880004883
6000,50000,4,0.128587007522583
6000,60000,5,0.12879300117492676
6000,70000,3,0.12812328338623047
6000,80000,3,0.1284787654876709
6000,90000,3,0.12791085243225098
6000,100000,2,0.1277320384979248
6500,50000,4,0.12909817695617676
6500,60000,5,0.1289217472076416
6500,70000,3,0.12866568565368652
6500,80000,3,0.1300349235534668
6500,90000,3,0.1308588981628418
6500,100000,2,0.13071608543395996
7000,50000,4,0.13157129287719727
7000,60000,5,0.12939786911010742
7000,70000,3,0.13487601280212402
7000,80000,3,0.13492178916931152
7000,90000,3,0.13916707038879395
7000,100000,2,0.13411903381347656
7500,50000,4,0.12947297096252441
7500,60000,5,0.12889790534973145
7500,70000,3,0.12749004364013672
7500,80000,3,0.12964606285095215
7500,90000,3,0.1299300193786621
7500,100000,2,0.12884092330932617
8000,50000,4,0.13104510307312012
8000,60000,5,0.13123297691345215
8000,70000,3,0.12860488891601562
8000,80000,3,0.1279749870300293
8000,90000,3,0.12867999076843262
8000,100000,2,0.13118696212768555
8500,50000,4,0.12943100929260254
8500,60000,5,0.1313340663909912
8500,70000,3,0.12887191772460938
8500,80000,3,0.1307389736175537
8500,90000,3,0.12868499755859375
8500,100000,2,0.12927818298339844
9000,50000,4,0.12842702865600586
9000,60000,5,0.1285567283630371
9000,70000,3,0.1283400058746338
9000,80000,3,0.12868618965148926
9000,90000,3,0.12894201278686523
9000,100000,2,0.13007688522338867
9500,50000,4,0.12871503829956055
9500,60000,5,0.12889480590820312
9500,70000,3,0.1280808448791504
9500,80000,3,0.13098597526550293
9500,90000,3,0.12852215766906738
9500,100000,2,0.12949514389038086
