record_t,record_d,widget_count,times
500,50000,3001,0.11063313484191895
500,60000,3001,0.11010098457336426
500,70000,3001,0.1082758903503418
500,80000,3001,0.1077420711517334
500,90000,3001,0.10735392570495605
500,100000,3001,0.10911798477172852
1000,50000,3001,0.10823488235473633
1000,60000,3001,0.1080172061920166
1000,70000,3001,0.10875606536865234
1000,80000,3001,0.10830402374267578
1000,90000,3001,0.10854697227478027
1000,100000,3001,0.10919690132141113
1500,50000,3001,0.10907506942749023
1500,60000,3001,0.10713601112365723
1500,70000,3001,0.10950207710266113
1500,80000,3001,0.10726118087768555
1500,90000,3001,0.11005496978759766
1500,100000,3001,0.10974788665771484
2000,50000,3001,0.11104011535644531
2000,60000,3001,0.1071631908416748
2000,70000,3001,0.10973405838012695
2000,80000,3001,0.1076509952545166
2000,90000,3001,0.10860180854797363
2000,100000,3001,0.10861706733703613
2500,50000,3001,0.1086580753326416
2500,60000,3001,0.10703897476196289
2500,70000,3001,0.11078763008117676
2500,80000,3001,0.10865092277526855
2500,90000,3001,0.10875391960144043
2500,100000,3001,0.11088418960571289
3000,50000,3002,0.10957789421081543
3000,60000,3002,0.10997605323791504
3000,70000,3002,0.11080312728881836
3000,80000,3002,0.11006689071655273
3000,90000,3002,0.1082000732421875
3000,100000,3002,0.10715317726135254
3500,50000,2834,0.10811710357666016
3500,60000,2834,0.10765814781188965
3500,70000,2834,0.10944199562072754
3500,80000,2834,0.10774493217468262
3500,90000,2834,0.11050105094909668
3500,100000,2834,0.10732698440551758
4000,50000,2668,0.10853385925292969
4000,60000,2668,0.10675215721130371
4000,70000,2668,0.11072301864624023
4000,80000,2668,0.10786890983581543
4000,90000,2668,0.10749697685241699
4000,100000,2668,0.10750007629394531
4500,50000,2502,0.11041712760925293
4500,60000,2502,0.10694503784179688
4500,70000,2502,0.10670185089111328
4500,80000,2502,0.10923004150390625
4500,90000,2502,0.11096429824829102
4500,100000,2502,0.11117172241210938
5000,50000,2334,0.11062192916870117
5000,60000,2334,0.11073088645935059
5000,70000,2334,0.11045980453491211
5000,80000,2334,0.11134696006774902
5000,90000,2334,0.10948395729064941
5000,100000,2334,0.10740184783935547
5500,50000,2168,0.10876917839050293
5500,60000,2168,0.1085808277130127
5500,70000,2168,0.10841679573059082
5500,80000,2168,0.11055779457092285
5500,90000,2168,0.10943722724914551
5500,100000,2168,0.10980033874511719
6000,50000,2002,0.10861420631408691
6000,60000,2002,0.11013936996459961
6000,70000,2002,0.10825419425964355
6000,80000,2002,0.10660815238952637
6000,90000,2002,0.10755300521850586
6000,100000,2002,0.106658935546875
6500,50000,1834,0.11007499694824219
6500,60000,1834,0.10712504386901855
6500,70000,1834,0.10843586921691895
6500,80000,1834,0.10729408264160156
6500,90000,1834,0.1089928150177002
6500,100000,1834,0.10708141326904297
7000,50000,1668,0.10853886604309082
7000,60000,1668,0.10862016677856445
7000,70000,1668,0.10712909698486328
7000,80000,1668,0.10662698745727539
7000,90000,1668,0.10888981819152832
7000,100000,1668,0.10749506950378418
7500,50000,1502,0.10931706428527832
7500,60000,1502,0.10729765892028809
7500,70000,1502,0.10715794563293457
7500,80000,1502,0.10639476776123047
7500,90000,1502,0.10824203491210938
7500,100000,1502,0.10894274711608887
8000,50000,1334,0.10927581787109375
8000,60000,1334,0.1073751449584961
8000,70000,1334,0.10874295234680176
8000,80000,1334,0.1103219985961914
8000,90000,1334,0.10883212089538574
8000,100000,1334,0.10851383209228516
8500,50000,1168,0.11033105850219727
8500,60000,1168,0.10696697235107422
8500,70000,1168,0.11020612716674805
8500,80000,1168,0.10807609558105469
8500,90000,1168,0.10728311538696289
8500,100000,1168,0.10640406608581543
9000,50000,1002,0.11013984680175781
9000,60000,1002,0.10782265663146973
9000,70000,1002,0.10880494117736816
9000,80000,1002,0.10767388343811035
9000,90000,1002,0.10877084732055664
9000,100000,1002,0.10710597038269043
9500,50000,834,0.10737299919128418
9500,60000,834,0.10804390907287598
9500,70000,834,0.10889816284179688
9500,80000,834,0.10737395286560059
9500,90000,834,0.10963678359985352
9500,100000,834,0.10701203346252441
