record_t,record_d,widget_count,times
500,50000,3001,0.1285858154296875
500,60000,3001,0.12847518920898438
500,70000,3001,0.12833118438720703
500,80000,3001,0.12728214263916016
500,90000,3001,0.12736272811889648
500,100000,3001,0.12705087661743164
1000,50000,3001,0.13099169731140137
1000,60000,3001,0.12714099884033203
1000,70000,3001,0.12759613990783691
1000,80000,3001,0.1303551197052002
1000,90000,3001,0.1278691291809082
1000,100000,3001,0.1300668716430664
1500,50000,3001,0.12807917594909668
1500,60000,3001,0.12767839431762695
1500,70000,3001,0.1289060115814209
1500,80000,3001,0.12882018089294434
1500,90000,3001,0.12972092628479004
1500,100000,3001,0.12884211540222168
2000,50000,3001,0.1313002109527588
2000,60000,3001,0.12761187553405762
2000,70000,3001,0.12767696380615234
2000,80000,3001,0.12915396690368652
2000,90000,3001,0.12827706336975098
2000,100000,3001,0.12925195693969727
2500,50000,3001,0.12752199172973633
2500,60000,3001,0.12747502326965332
2500,70000,3001,0.12925004959106445
2500,80000,3001,0.12734532356262207
2500,90000,3001,0.12776780128479004
2500,100000,3001,0.13051915168762207
3000,50000,3002,0.12796902656555176
3000,60000,3002,0.12792396545410156
3000,70000,3002,0.12842130661010742
3000,80000,3002,0.12767291069030762
3000,90000,3002,0.12702012062072754
3000,100000,3002,0.1286330223083496
3500,50000,2835,0.128889799118042
3500,60000,2835,0.12818288803100586
3500,70000,2834,0.1297142505645752
3500,80000,2834,0.12847113609313965
3500,90000,2834,0.12719297409057617
3500,100000,2834,0.1278362274169922
4000,50000,2669,0.12824010848999023
4000,60000,2669,0.12832999229431152
4000,70000,2668,0.13161492347717285
4000,80000,2668,0.12720704078674316
4000,90000,2668,0.12655210494995117
4000,100000,2668,0.12792396545410156
4500,50000,2503,0.12796521186828613
4500,60000,2503,0.12868404388427734
4500,70000,2502,0.12835192680358887
4500,80000,2502,0.12741684913635254
4500,90000,2502,0.12653493881225586
4500,100000,2502,0.12812495231628418
5000,50000,2335,0.12826228141784668
5000,60000,2335,0.12845611572265625
5000,70000,2334,0.12797164916992188
5000,80000,2334,0.12877702713012695
5000,90000,2334,0.12700414657592773
5000,100000,2334,0.12781405448913574
5500,50000,2169,0.13028788566589355
5500,60000,2169,0.12993407249450684
5500,70000,2168,0.1301589012145996
5500,80000,2168,0.12797307968139648
5500,90000,2168,0.1270430088043213
5500,100000,2168,0.12721991539001465
6000,50000,1806,0.1278526782989502
6000,60000,2003,0.1280069351196289
6000,70000,2003,0.12919092178344727
6000,80000,2002,0.1276557445526123
6000,90000,2002,0.12813282012939453
6000,100000,2002,0.12959694862365723
6500,50000,1338,0.12833786010742188
6500,60000,1835,0.12775874137878418
6500,70000,1835,0.12827301025390625
6500,80000,1834,0.12790608406066895
6500,90000,1834,0.1266629695892334
6500,100000,1834,0.1281750202178955
7000,50000,872,0.12976884841918945
7000,60000,1669,0.13048291206359863
7000,70000,1669,0.12845516204833984
7000,80000,1668,0.12785935401916504
7000,90000,1668,0.12784576416015625
7000,100000,1668,0.1287381649017334
7500,50000,406,0.1291499137878418
7500,60000,1503,0.1282200813293457
7500,70000,1503,0.12770295143127441
7500,80000,1502,0.12855100631713867
7500,90000,1502,0.12778711318969727
7500,100000,1502,0.12793493270874023
8000,50000,4,0.12992501258850098
8000,60000,1335,0.12836003303527832
8000,70000,1335,0.12785983085632324
8000,80000,1334,0.12814784049987793
8000,90000,1334,0.13103222846984863
8000,100000,1334,0.12918686866760254
8500,50000,4,0.12778186798095703
8500,60000,1169,0.12797069549560547
8500,70000,1169,0.12900519371032715
8500,80000,1169,0.12847590446472168
8500,90000,1168,0.128889799118042
8500,100000,1168,0.13113784790039062
9000,50000,4,0.12865304946899414
9000,60000,1003,0.129180908203125
9000,70000,1003,0.12801814079284668
9000,80000,1003,0.1290111541748047
9000,90000,1002,0.12712907791137695
9000,100000,1002,0.12772607803344727
9500,50000,4,0.12790203094482422
9500,60000,538,0.12762713432312012
9500,70000,835,0.1280217170715332
9500,80000,835,0.12829065322875977
9500,90000,834,0.12801003456115723
9500,100000,834,0.12837004661560059
