record_t,record_d,widget_count,times
1,1,959971,0.31078028678894043
1,5,210003,0.5454177856445312
1,10,159991,0.5485739707946777
1,50,146212,0.5670158863067627
1,100,148040,0.5469439029693604
1,500,149116,0.5527498722076416
1,1000,148788,0.5504639148712158
1,5000,144966,0.5531139373779297
1,10000,139987,0.5555369853973389
1,50000,119997,0.5605981349945068
1,100000,119997,0.6476900577545166
1,500000,119996,0.5582950115203857
5,1,959971,0.3106977939605713
5,5,209992,0.5139451026916504
5,10,119990,0.5456881523132324
5,50,54975,0.5706691741943359
5,100,62053,0.5622420310974121
5,500,59127,0.5741560459136963
5,1000,59183,0.5799801349639893
5,5000,54907,0.5795028209686279
5,10000,49987,0.5855937004089355
5,50000,30000,0.5856378078460693
5,100000,30000,0.5854661464691162
5,500000,30000,0.5831327438354492
10,1,959971,0.3119628429412842
10,5,209992,0.5293269157409668
10,10,119990,0.5615596771240234
10,50,77098,0.5904240608215332
10,100,62417,0.5801568031311035
10,500,60263,0.5789556503295898
10,1000,59174,0.5860121250152588
10,5000,54910,0.5831460952758789
10,10000,49953,0.5884621143341064
10,50000,29999,0.594980001449585
10,100000,20000,0.601337194442749
10,500000,29998,0.5828750133514404
50,1,959971,0.30967283248901367
50,5,209992,0.5189039707183838
50,10,119990,0.5493919849395752
50,50,59959,0.5615479946136475
50,100,59910,0.5620408058166504
50,500,61003,0.5804429054260254
50,1000,59418,0.5803298950195312
50,5000,55082,0.58498215675354
50,10000,49623,0.5828120708465576
50,50000,29949,0.6150188446044922
50,100000,11653,0.5936539173126221
50,500000,29988,0.582772970199585
100,1,959971,0.3108689785003662
100,5,209992,0.5175380706787109
100,10,119990,0.5482568740844727
100,50,59959,0.5668118000030518
100,100,59910,0.5642590522766113
100,500,60301,0.579383134841919
100,1000,59004,0.5811309814453125
100,5000,54931,0.5876741409301758
100,10000,49220,0.5869419574737549
100,50000,29880,0.5843770503997803
100,100000,10776,0.589989185333252
100,500000,29976,0.5868439674377441
500,1,959971,0.313676118850708
500,5,209992,0.5149660110473633
500,10,119990,0.5501129627227783
500,50,59959,0.5652816295623779
500,100,59910,0.5637409687042236
500,500,58512,0.575225830078125
500,1000,58459,0.5762150287628174
500,5000,54769,0.5841598510742188
500,10000,49850,0.5900547504425049
500,50000,29380,0.5932571887969971
500,100000,10036,0.6016099452972412
500,500000,29876,0.5881710052490234
1000,1,959971,0.31233811378479004
1000,5,209992,0.5178020000457764
1000,10,119990,0.5502090454101562
1000,50,59959,0.5639417171478271
1000,100,59910,0.5631511211395264
1000,500,58512,0.5740029811859131
1000,1000,58459,0.5784502029418945
1000,5000,54932,0.5881242752075195
1000,10000,49794,0.5925040245056152
1000,50000,28755,0.5935890674591064
1000,100000,9831,0.6034600734710693
1000,500000,29751,0.5911211967468262
5000,1,959971,0.3135509490966797
5000,5,209992,0.5184690952301025
5000,10,119990,0.5494818687438965
5000,50,59959,0.5661890506744385
5000,100,59910,0.5640180110931396
5000,500,58512,0.5801880359649658
5000,1000,58459,0.5756947994232178
5000,5000,54905,0.5901980400085449
5000,10000,50040,0.5981109142303467
5000,50000,22506,0.7662701606750488
5000,100000,8767,0.5992960929870605
5000,500000,28751,0.6361479759216309
10000,1,959971,0.3163878917694092
10000,5,209992,0.5193390846252441
10000,10,119990,0.55047607421875
10000,50,59959,0.5696730613708496
10000,100,59910,0.5619556903839111
10000,500,58512,0.5738999843597412
10000,1000,58459,0.5798389911651611
10000,5000,54905,0.586345911026001
10000,10000,50040,0.5954968929290771
10000,50000,10004,0.5955209732055664
10000,100000,7509,0.5979418754577637
10000,500000,27501,0.6460568904876709
50000,1,959971,0.353560209274292
50000,5,209992,0.5284988880157471
50000,10,119990,0.5516688823699951
50000,50,59959,0.5677230358123779
50000,100,59910,0.5641250610351562
50000,500,58512,0.5808377265930176
50000,1000,58459,0.5783329010009766
50000,5000,54905,0.5885481834411621
50000,10000,50040,0.5924229621887207
50000,50000,8843,0.600628137588501
50000,100000,6,0.605405330657959
50000,500000,6668,0.5856859683990479
100000,1,959971,0.3149068355560303
100000,5,209992,0.5205919742584229
100000,10,119990,0.5492467880249023
100000,50,59959,0.571185827255249
100000,100,59910,0.5685961246490479
100000,500,58512,0.594660758972168
100000,1000,58459,0.582427978515625
100000,5000,54905,0.5914208889007568
100000,10000,50040,0.5964705944061279
100000,50000,8843,0.5992541313171387
100000,100000,6,0.6033840179443359
100000,500000,2,0.5933048725128174
500000,1,959971,0.314971923828125
500000,5,209992,0.52134108543396
500000,10,119990,0.5547771453857422
500000,50,59959,0.5716133117675781
500000,100,59910,0.5677361488342285
500000,500,58512,0.5748910903930664
500000,1000,58459,0.5776827335357666
500000,5000,54905,0.5847082138061523
500000,10000,50040,0.5971782207489014
500000,50000,8843,0.6022710800170898
500000,100000,6,0.6072070598602295
500000,500000,2,0.5956151485443115
